Repository;Datum;Views;Clones;Unique Views;Unique Clones
GenAI_Beyond_the_Basics;2026-05-26;3;0;1;0
GenAI_Beyond_the_Basics;2026-05-25;1;0;1;0
GenAI_Beyond_the_Basics;2026-05-24;4;0;1;0
GenAI_Beyond_the_Basics;2026-05-23;4;0;1;0
GenAI_Beyond_the_Basics;2026-05-22;1;0;1;0
GenAI_Beyond_the_Basics;2026-05-21;0;0;0;0
GenAI_Beyond_the_Basics;2026-05-20;1;0;1;0
GenAI_Beyond_the_Basics;2026-05-19;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-06-01;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-31;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-30;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-29;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-28;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-27;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-26;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-25;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-24;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-23;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-05-22;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-21;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-20;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-19;0;0;0;0
Mortality_Modeling;2026-05-31;0;0;0;0
Mortality_Modeling;2026-05-30;0;0;0;0
Mortality_Modeling;2026-05-29;1;0;1;0
Mortality_Modeling;2026-05-28;0;0;0;0
Mortality_Modeling;2026-05-27;0;0;0;0
Mortality_Modeling;2026-05-26;0;0;0;0
Mortality_Modeling;2026-05-25;0;0;0;0
Mortality_Modeling;2026-05-24;0;0;0;0
Mortality_Modeling;2026-05-23;0;0;0;0
Mortality_Modeling;2026-05-22;0;0;0;0
Mortality_Modeling;2026-05-21;0;0;0;0
Mortality_Modeling;2026-05-20;0;0;0;0
Mortality_Modeling;2026-05-19;0;0;0;0
Mortality_Modeling;2026-05-18;0;0;0;0
Python_fuer_Aktuare;2026-05-31;2;0;2;0
Python_fuer_Aktuare;2026-05-30;5;1;2;1
Python_fuer_Aktuare;2026-05-29;1;0;1;0
Python_fuer_Aktuare;2026-05-28;2;0;1;0
Python_fuer_Aktuare;2026-05-27;1;0;1;0
Python_fuer_Aktuare;2026-05-26;2;0;2;0
Python_fuer_Aktuare;2026-05-25;0;0;0;0
Python_fuer_Aktuare;2026-05-24;5;0;1;0
Python_fuer_Aktuare;2026-05-23;0;0;0;0
Python_fuer_Aktuare;2026-05-22;1;0;1;0
Python_fuer_Aktuare;2026-05-21;3;0;2;0
Python_fuer_Aktuare;2026-05-20;0;0;0;0
Python_fuer_Aktuare;2026-05-19;0;0;0;0
Python_fuer_Aktuare;2026-05-18;2;0;2;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-06-01;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-31;3;0;3;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-30;3;0;1;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-29;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-28;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-27;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-26;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-25;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-24;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-23;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-22;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-21;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-20;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-19;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-06-01;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-31;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-30;1;0;1;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-29;19;0;1;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-28;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-27;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-26;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-25;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-24;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-23;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-22;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-21;1;0;1;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-20;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-19;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-06-01;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-31;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-30;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-29;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-28;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-27;1;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-26;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-25;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-24;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-23;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-22;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-21;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-20;2;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-19;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-06-01;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-31;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-30;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-29;1;0;1;0
WorkingGroup_GenAI_for_Actuaries;2026-05-28;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-27;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-26;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-25;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-24;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-23;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-22;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-21;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-20;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-19;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-31;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-30;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-29;3;0;2;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-28;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-27;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-26;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-25;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-24;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-23;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-22;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-21;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-20;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-19;0;0;0;0
WorkingGroup_Modern_Pricing_AI_Health;2026-05-18;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-31;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-30;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-29;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-28;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-27;1;0;1;0
WorkingGroup_Synthetic_Data;2026-05-26;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-25;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-24;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-23;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-22;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-21;3;0;1;0
WorkingGroup_Synthetic_Data;2026-05-20;11;1;1;1
WorkingGroup_Synthetic_Data;2026-05-19;1;0;1;0
WorkingGroup_Synthetic_Data;2026-05-18;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-06-01;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-31;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-05-30;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-29;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-28;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-27;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-26;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-25;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-24;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-23;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-22;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-21;6;0;5;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-20;2;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-19;0;0;0;0
claim_frequency;2026-06-01;0;0;0;0
claim_frequency;2026-05-31;0;0;0;0
claim_frequency;2026-05-30;8;1;4;1
claim_frequency;2026-05-29;0;0;0;0
claim_frequency;2026-05-28;0;0;0;0
claim_frequency;2026-05-27;3;0;3;0
claim_frequency;2026-05-26;3;0;2;0
claim_frequency;2026-05-25;3;0;1;0
claim_frequency;2026-05-24;0;0;0;0
claim_frequency;2026-05-23;0;1;0;1
claim_frequency;2026-05-22;0;0;0;0
claim_frequency;2026-05-21;2;1;1;1
claim_frequency;2026-05-20;1;0;1;0
claim_frequency;2026-05-19;2;1;1;1
insurance_scr_data;2026-05-31;0;0;0;0
insurance_scr_data;2026-05-30;0;0;0;0
insurance_scr_data;2026-05-29;0;0;0;0
insurance_scr_data;2026-05-28;0;0;0;0
insurance_scr_data;2026-05-27;0;1;0;1
insurance_scr_data;2026-05-26;1;1;1;1
insurance_scr_data;2026-05-25;1;0;1;0
insurance_scr_data;2026-05-24;0;0;0;0
insurance_scr_data;2026-05-23;1;0;1;0
insurance_scr_data;2026-05-22;4;0;2;0
insurance_scr_data;2026-05-21;5;0;2;0
insurance_scr_data;2026-05-20;3;0;2;0
insurance_scr_data;2026-05-19;3;0;1;0
insurance_scr_data;2026-05-18;16;2;2;2
portxlpy;2026-05-31;0;1;0;1
portxlpy;2026-05-30;0;0;0;0
portxlpy;2026-05-29;0;0;0;0
portxlpy;2026-05-28;0;0;0;0
portxlpy;2026-05-27;0;3;0;2
portxlpy;2026-05-26;4;0;1;0
portxlpy;2026-05-25;0;0;0;0
portxlpy;2026-05-24;0;0;0;0
portxlpy;2026-05-23;0;0;0;0
portxlpy;2026-05-22;0;0;0;0
portxlpy;2026-05-21;0;0;0;0
portxlpy;2026-05-20;0;0;0;0
portxlpy;2026-05-19;0;0;0;0
portxlpy;2026-05-18;0;0;0;0
