Repository;Datum;Views;Clones;Unique Views;Unique Clones
Python_fuer_Aktuare;2026-03-16;1;0;1;0
Python_fuer_Aktuare;2026-03-15;0;0;0;0
Python_fuer_Aktuare;2026-03-14;8;1;5;1
Python_fuer_Aktuare;2026-03-13;2;0;1;0
Python_fuer_Aktuare;2026-03-12;5;0;2;0
Python_fuer_Aktuare;2026-03-11;3;0;2;0
Python_fuer_Aktuare;2026-03-10;3;0;1;0
Python_fuer_Aktuare;2026-03-09;0;0;0;0
Python_fuer_Aktuare;2026-03-08;1;0;1;0
Python_fuer_Aktuare;2026-03-07;0;0;0;0
Python_fuer_Aktuare;2026-03-06;0;0;0;0
Python_fuer_Aktuare;2026-03-05;14;1;5;1
Python_fuer_Aktuare;2026-03-04;11;2;3;2
Python_fuer_Aktuare;2026-03-03;10;0;2;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-16;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-15;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-14;1;0;1;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-13;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-12;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-11;1;0;1;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-10;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-09;3;0;1;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-08;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-07;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-06;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-05;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-04;0;2;0;2
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-03;2;0;1;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-16;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-15;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-14;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-03-13;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-12;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-11;2;1;1;1
WorkingGroup_Anonymization_Pseudonymization;2026-03-10;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-09;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-08;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-07;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-06;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-05;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-03-04;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-03;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-16;1;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-15;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-14;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-13;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-12;2;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-11;1;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-10;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-09;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-08;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-07;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-06;5;0;2;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-05;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-04;1;2;1;2
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-03;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-16;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-15;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-14;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-13;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-12;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-11;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-10;14;0;1;0
WorkingGroup_GenAI_for_Actuaries;2026-03-09;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-08;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-07;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-06;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-05;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-04;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-03;0;0;0;0
WorkingGroup_Synthetic_Data;2026-03-16;8;0;2;0
WorkingGroup_Synthetic_Data;2026-03-15;3;0;1;0
WorkingGroup_Synthetic_Data;2026-03-14;37;1;2;1
WorkingGroup_Synthetic_Data;2026-03-13;50;0;8;0
WorkingGroup_Synthetic_Data;2026-03-12;2;0;1;0
WorkingGroup_Synthetic_Data;2026-03-11;6;0;1;0
WorkingGroup_Synthetic_Data;2026-03-10;1;0;1;0
WorkingGroup_Synthetic_Data;2026-03-09;0;0;0;0
WorkingGroup_Synthetic_Data;2026-03-08;0;0;0;0
WorkingGroup_Synthetic_Data;2026-03-07;0;0;0;0
WorkingGroup_Synthetic_Data;2026-03-06;0;1;0;1
WorkingGroup_Synthetic_Data;2026-03-05;0;0;0;0
WorkingGroup_Synthetic_Data;2026-03-04;8;1;1;1
WorkingGroup_Synthetic_Data;2026-03-03;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-16;0;2;0;2
WorkingGroup_eXplainableAI_Notebooks;2026-03-15;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-14;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-13;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-12;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-03-11;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-03-10;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-09;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-08;3;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-07;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-06;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-05;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-04;0;2;0;2
WorkingGroup_eXplainableAI_Notebooks;2026-03-03;0;20;0;11
claim_frequency;2026-03-16;2;2;2;2
claim_frequency;2026-03-15;34;0;7;0
claim_frequency;2026-03-14;1;0;1;0
claim_frequency;2026-03-13;4;0;1;0
claim_frequency;2026-03-12;8;0;5;0
claim_frequency;2026-03-11;3;0;3;0
claim_frequency;2026-03-10;2;0;1;0
claim_frequency;2026-03-09;1;0;1;0
claim_frequency;2026-03-08;0;0;0;0
claim_frequency;2026-03-07;1;0;1;0
claim_frequency;2026-03-06;6;0;4;0
claim_frequency;2026-03-05;3;0;3;0
claim_frequency;2026-03-04;5;2;3;2
claim_frequency;2026-03-03;4;0;3;0
insurance_scr_data;2026-03-16;41;2;2;2
insurance_scr_data;2026-03-15;0;0;0;0
insurance_scr_data;2026-03-14;3;0;2;0
insurance_scr_data;2026-03-13;0;0;0;0
insurance_scr_data;2026-03-12;0;0;0;0
insurance_scr_data;2026-03-11;11;0;4;0
insurance_scr_data;2026-03-10;2;0;2;0
insurance_scr_data;2026-03-09;0;0;0;0
insurance_scr_data;2026-03-08;0;0;0;0
insurance_scr_data;2026-03-07;0;0;0;0
insurance_scr_data;2026-03-06;2;0;1;0
insurance_scr_data;2026-03-05;82;0;5;0
insurance_scr_data;2026-03-04;1;2;1;2
insurance_scr_data;2026-03-03;2;0;2;0
portxlpy;2026-03-16;0;0;0;0
portxlpy;2026-03-15;0;0;0;0
portxlpy;2026-03-14;9;1;1;1
portxlpy;2026-03-13;2;0;2;0
portxlpy;2026-03-12;0;0;0;0
portxlpy;2026-03-11;0;0;0;0
portxlpy;2026-03-10;1;0;1;0
portxlpy;2026-03-09;0;0;0;0
portxlpy;2026-03-08;0;0;0;0
portxlpy;2026-03-07;0;0;0;0
portxlpy;2026-03-06;0;0;0;0
portxlpy;2026-03-05;1;1;1;1
portxlpy;2026-03-04;0;3;0;3
portxlpy;2026-03-03;0;0;0;0
