Repository;Datum;Views;Clones;Unique Views;Unique Clones
2026_CADS_Completion_Best_Notebooks;2026-04-04;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-04-03;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-04-02;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-04-01;4;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-03-31;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-03-30;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-03-29;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-28;0;1;0;1
ADS_Pool_Repository;2026-04-12;0;0;0;0
ADS_Pool_Repository;2026-04-11;0;0;0;0
ADS_Pool_Repository;2026-04-10;0;0;0;0
ADS_Pool_Repository;2026-04-09;0;0;0;0
ADS_Pool_Repository;2026-04-08;0;0;0;0
ADS_Pool_Repository;2026-04-07;0;0;0;0
ADS_Pool_Repository;2026-04-06;0;0;0;0
ADS_Pool_Repository;2026-04-05;0;0;0;0
ADS_Pool_Repository;2026-04-04;0;0;0;0
ADS_Pool_Repository;2026-04-03;0;0;0;0
ADS_Pool_Repository;2026-04-02;0;0;0;0
ADS_Pool_Repository;2026-04-01;0;0;0;0
ADS_Pool_Repository;2026-03-31;0;0;0;0
ADS_Pool_Repository;2026-03-30;0;0;0;0
ADS_Use_Cases;2026-04-10;0;1;0;1
ADS_Use_Cases;2026-04-09;0;0;0;0
ADS_Use_Cases;2026-04-08;0;0;0;0
ADS_Use_Cases;2026-04-07;0;0;0;0
ADS_Use_Cases;2026-04-06;1;0;1;0
ADS_Use_Cases;2026-04-05;0;0;0;0
ADS_Use_Cases;2026-04-04;2;0;1;0
ADS_Use_Cases;2026-04-03;0;1;0;1
ADS_Use_Cases;2026-04-02;0;0;0;0
ADS_Use_Cases;2026-04-01;0;0;0;0
ADS_Use_Cases;2026-03-31;0;0;0;0
ADS_Use_Cases;2026-03-30;0;0;0;0
ADS_Use_Cases;2026-03-29;0;0;0;0
ADS_Use_Cases;2026-03-28;1;1;1;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-10;1;1;1;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-09;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-08;2;0;1;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-07;0;1;0;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-06;1;0;1;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-05;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-04;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-03;0;1;0;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-02;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-01;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-31;0;2;0;2
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-30;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-29;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-28;0;1;0;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-10;0;1;0;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-09;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-08;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-07;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-06;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-05;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-04;1;0;1;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-03;0;1;0;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-02;2;0;2;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-01;0;2;0;2
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-31;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-30;0;1;0;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-29;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-28;0;1;0;1
Data_Science_Challenge_2020_Betrugserkennung;2026-04-10;0;2;0;2
Data_Science_Challenge_2020_Betrugserkennung;2026-04-09;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-08;0;1;0;1
Data_Science_Challenge_2020_Betrugserkennung;2026-04-07;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-06;0;1;0;1
Data_Science_Challenge_2020_Betrugserkennung;2026-04-05;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-04;3;0;3;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-03;0;1;0;1
Data_Science_Challenge_2020_Betrugserkennung;2026-04-02;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-01;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-31;3;0;1;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-30;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-29;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-28;2;2;2;2
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-10;1;1;1;1
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-09;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-08;1;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-07;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-06;1;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-05;1;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-04;3;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-03;0;1;0;1
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-02;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-01;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-31;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-30;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-29;0;1;0;1
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-28;1;2;1;2
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-10;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-09;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-08;4;1;1;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-07;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-06;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-05;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-04;10;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-03;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-02;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-01;1;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-31;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-30;1;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-29;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-28;0;1;0;1
GenAI_Beyond_the_Basics;2026-04-10;0;1;0;1
GenAI_Beyond_the_Basics;2026-04-09;0;1;0;1
GenAI_Beyond_the_Basics;2026-04-08;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-07;1;0;1;0
GenAI_Beyond_the_Basics;2026-04-06;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-05;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-04;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-03;0;1;0;1
GenAI_Beyond_the_Basics;2026-04-02;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-01;0;1;0;1
GenAI_Beyond_the_Basics;2026-03-31;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-30;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-29;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-28;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-10;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-09;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-08;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-07;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-06;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-05;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-04;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-03;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-02;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-01;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-03-31;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-30;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-29;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-28;0;1;0;1
Mortality_Modeling;2026-04-10;1;2;1;2
Mortality_Modeling;2026-04-09;2;0;2;0
Mortality_Modeling;2026-04-08;2;0;2;0
Mortality_Modeling;2026-04-07;2;0;2;0
Mortality_Modeling;2026-04-06;0;0;0;0
Mortality_Modeling;2026-04-05;1;0;1;0
Mortality_Modeling;2026-04-04;3;0;2;0
Mortality_Modeling;2026-04-03;1;2;1;2
Mortality_Modeling;2026-04-02;2;2;1;2
Mortality_Modeling;2026-04-01;3;0;1;0
Mortality_Modeling;2026-03-31;18;1;3;1
Mortality_Modeling;2026-03-30;0;0;0;0
Mortality_Modeling;2026-03-29;1;0;1;0
Mortality_Modeling;2026-03-28;1;2;1;2
Python_fuer_Aktuare;2026-04-10;1;1;1;1
Python_fuer_Aktuare;2026-04-09;0;0;0;0
Python_fuer_Aktuare;2026-04-08;2;0;1;0
Python_fuer_Aktuare;2026-04-07;1;0;1;0
Python_fuer_Aktuare;2026-04-06;0;0;0;0
Python_fuer_Aktuare;2026-04-05;5;0;2;0
Python_fuer_Aktuare;2026-04-04;29;0;1;0
Python_fuer_Aktuare;2026-04-03;0;1;0;1
Python_fuer_Aktuare;2026-04-02;0;0;0;0
Python_fuer_Aktuare;2026-04-01;2;0;1;0
Python_fuer_Aktuare;2026-03-31;2;0;1;0
Python_fuer_Aktuare;2026-03-30;5;1;5;1
Python_fuer_Aktuare;2026-03-29;0;0;0;0
Python_fuer_Aktuare;2026-03-28;3;2;1;2
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-10;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-09;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-08;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-07;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-06;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-05;1;0;1;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-04;2;0;1;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-03;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-02;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-01;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-31;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-30;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-29;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-03-28;1;1;1;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-10;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-09;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-08;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-07;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-06;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-05;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-04;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-03;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-02;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-01;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-31;8;0;1;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-30;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-03-29;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-03-28;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-10;3;1;1;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-09;3;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-08;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-07;5;0;2;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-06;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-05;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-04;2;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-03;1;2;1;2
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-02;10;2;1;2
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-01;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-31;9;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-30;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-29;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-03-28;0;1;0;1
WorkingGroup_GenAI_for_Actuaries;2026-04-02;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-01;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-31;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-30;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-29;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-28;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-27;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-26;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-25;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-24;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-23;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-22;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-21;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-03-20;5;1;1;1
WorkingGroup_Synthetic_Data;2026-04-10;3;1;1;1
WorkingGroup_Synthetic_Data;2026-04-09;14;0;2;0
WorkingGroup_Synthetic_Data;2026-04-08;2;0;1;0
WorkingGroup_Synthetic_Data;2026-04-07;12;0;3;0
WorkingGroup_Synthetic_Data;2026-04-06;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-05;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-04;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-03;13;1;1;1
WorkingGroup_Synthetic_Data;2026-04-02;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-01;2;1;1;1
WorkingGroup_Synthetic_Data;2026-03-31;0;0;0;0
WorkingGroup_Synthetic_Data;2026-03-30;0;0;0;0
WorkingGroup_Synthetic_Data;2026-03-29;0;0;0;0
WorkingGroup_Synthetic_Data;2026-03-28;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-10;1;1;1;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-09;5;0;5;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-08;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-07;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-06;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-05;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-04;14;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-03;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-02;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-01;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-31;6;1;1;1
WorkingGroup_eXplainableAI_Notebooks;2026-03-30;3;1;1;1
WorkingGroup_eXplainableAI_Notebooks;2026-03-29;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-03-28;0;1;0;1
claim_frequency;2026-04-10;0;1;0;1
claim_frequency;2026-04-09;2;0;2;0
claim_frequency;2026-04-08;2;1;1;1
claim_frequency;2026-04-07;0;0;0;0
claim_frequency;2026-04-06;0;0;0;0
claim_frequency;2026-04-05;3;0;2;0
claim_frequency;2026-04-04;1;0;1;0
claim_frequency;2026-04-03;4;1;2;1
claim_frequency;2026-04-02;1;1;1;1
claim_frequency;2026-04-01;0;0;0;0
claim_frequency;2026-03-31;0;0;0;0
claim_frequency;2026-03-30;3;0;1;0
claim_frequency;2026-03-29;0;0;0;0
claim_frequency;2026-03-28;2;1;1;1
insurance_scr_data;2026-04-10;2;1;1;1
insurance_scr_data;2026-04-09;9;0;2;0
insurance_scr_data;2026-04-08;1;0;1;0
insurance_scr_data;2026-04-07;1;0;1;0
insurance_scr_data;2026-04-06;2;0;1;0
insurance_scr_data;2026-04-05;0;0;0;0
insurance_scr_data;2026-04-04;2;0;1;0
insurance_scr_data;2026-04-03;1;1;1;1
insurance_scr_data;2026-04-02;1;1;1;1
insurance_scr_data;2026-04-01;1;1;1;1
insurance_scr_data;2026-03-31;0;1;0;1
insurance_scr_data;2026-03-30;1;0;1;0
insurance_scr_data;2026-03-29;9;0;2;0
insurance_scr_data;2026-03-28;3;1;2;1
portxlpy;2026-04-10;0;1;0;1
portxlpy;2026-04-09;0;0;0;0
portxlpy;2026-04-08;0;0;0;0
portxlpy;2026-04-07;0;1;0;1
portxlpy;2026-04-06;0;0;0;0
portxlpy;2026-04-05;0;0;0;0
portxlpy;2026-04-04;9;0;2;0
portxlpy;2026-04-03;0;1;0;1
portxlpy;2026-04-02;0;0;0;0
portxlpy;2026-04-01;0;0;0;0
portxlpy;2026-03-31;28;0;2;0
portxlpy;2026-03-30;0;0;0;0
portxlpy;2026-03-29;0;0;0;0
portxlpy;2026-03-28;0;2;0;2
