Repository;Datum;Views;Clones;Unique Views;Unique Clones
2026_CADS_Completion_Best_Notebooks;2026-04-20;2;1;1;1
ADS_Pool_Repository;2026-05-05;0;0;0;0
ADS_Pool_Repository;2026-05-04;0;0;0;0
ADS_Pool_Repository;2026-05-03;0;0;0;0
ADS_Pool_Repository;2026-05-02;0;0;0;0
ADS_Pool_Repository;2026-05-01;0;0;0;0
ADS_Pool_Repository;2026-04-30;0;0;0;0
ADS_Pool_Repository;2026-04-29;0;0;0;0
ADS_Pool_Repository;2026-04-28;0;0;0;0
ADS_Pool_Repository;2026-04-27;0;0;0;0
ADS_Pool_Repository;2026-04-26;0;0;0;0
ADS_Pool_Repository;2026-04-25;0;0;0;0
ADS_Pool_Repository;2026-04-24;0;0;0;0
ADS_Pool_Repository;2026-04-23;0;0;0;0
ADS_Pool_Repository;2026-04-22;0;0;0;0
ADS_Use_Cases;2026-05-03;0;0;0;0
ADS_Use_Cases;2026-05-02;0;0;0;0
ADS_Use_Cases;2026-05-01;0;1;0;1
ADS_Use_Cases;2026-04-30;1;0;1;0
ADS_Use_Cases;2026-04-29;0;1;0;1
ADS_Use_Cases;2026-04-28;0;1;0;1
ADS_Use_Cases;2026-04-27;0;0;0;0
ADS_Use_Cases;2026-04-26;2;0;1;0
ADS_Use_Cases;2026-04-25;0;0;0;0
ADS_Use_Cases;2026-04-24;0;0;0;0
ADS_Use_Cases;2026-04-23;0;1;0;1
ADS_Use_Cases;2026-04-22;0;0;0;0
ADS_Use_Cases;2026-04-21;0;1;0;1
ADS_Use_Cases;2026-04-20;1;0;1;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-03;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-02;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-01;0;1;0;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-30;1;0;1;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-29;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-28;2;0;1;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-27;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-26;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-25;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-24;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-23;0;1;0;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-22;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-21;0;1;0;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-04-20;1;0;1;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-03;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-02;1;0;1;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-01;0;1;0;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-30;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-29;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-28;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-27;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-26;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-25;0;1;0;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-24;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-23;1;1;1;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-22;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-21;1;1;1;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-04-20;1;0;1;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-03;0;1;0;1
Data_Science_Challenge_2020_Betrugserkennung;2026-05-02;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-01;1;1;1;1
Data_Science_Challenge_2020_Betrugserkennung;2026-04-30;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-29;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-28;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-27;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-26;5;0;1;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-25;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-24;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-23;0;1;0;1
Data_Science_Challenge_2020_Betrugserkennung;2026-04-22;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-04-21;0;1;0;1
Data_Science_Challenge_2020_Betrugserkennung;2026-04-20;1;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-03;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-02;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-01;0;1;0;1
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-30;1;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-29;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-28;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-27;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-26;4;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-25;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-24;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-23;0;1;0;1
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-22;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-21;1;1;1;1
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-04-20;1;1;1;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-03;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-02;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-01;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-30;6;0;2;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-29;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-28;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-27;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-26;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-25;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-24;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-23;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-22;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-21;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-20;0;0;0;0
GenAI_Beyond_the_Basics;2026-05-03;1;0;1;0
GenAI_Beyond_the_Basics;2026-05-02;0;0;0;0
GenAI_Beyond_the_Basics;2026-05-01;0;2;0;2
GenAI_Beyond_the_Basics;2026-04-30;6;0;4;0
GenAI_Beyond_the_Basics;2026-04-29;1;0;1;0
GenAI_Beyond_the_Basics;2026-04-28;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-27;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-26;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-25;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-24;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-23;0;1;0;1
GenAI_Beyond_the_Basics;2026-04-22;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-21;2;1;2;1
GenAI_Beyond_the_Basics;2026-04-20;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-05-03;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-05-02;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-05-01;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-30;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-29;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-28;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-27;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-26;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-25;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-24;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-23;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-22;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-21;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-20;0;0;0;0
Mortality_Modeling;2026-05-03;3;1;3;1
Mortality_Modeling;2026-05-02;0;0;0;0
Mortality_Modeling;2026-05-01;2;1;2;1
Mortality_Modeling;2026-04-30;3;0;3;0
Mortality_Modeling;2026-04-29;0;0;0;0
Mortality_Modeling;2026-04-28;0;0;0;0
Mortality_Modeling;2026-04-27;0;0;0;0
Mortality_Modeling;2026-04-26;0;1;0;1
Mortality_Modeling;2026-04-25;0;0;0;0
Mortality_Modeling;2026-04-24;0;2;0;2
Mortality_Modeling;2026-04-23;1;1;1;1
Mortality_Modeling;2026-04-22;0;0;0;0
Mortality_Modeling;2026-04-21;1;1;1;1
Mortality_Modeling;2026-04-20;1;0;1;0
Python_fuer_Aktuare;2026-05-03;3;0;1;0
Python_fuer_Aktuare;2026-05-02;5;0;2;0
Python_fuer_Aktuare;2026-05-01;1;2;1;2
Python_fuer_Aktuare;2026-04-30;0;0;0;0
Python_fuer_Aktuare;2026-04-29;1;0;1;0
Python_fuer_Aktuare;2026-04-28;0;1;0;1
Python_fuer_Aktuare;2026-04-27;8;0;6;0
Python_fuer_Aktuare;2026-04-26;0;0;0;0
Python_fuer_Aktuare;2026-04-25;4;0;3;0
Python_fuer_Aktuare;2026-04-24;2;0;1;0
Python_fuer_Aktuare;2026-04-23;3;2;3;2
Python_fuer_Aktuare;2026-04-22;2;0;1;0
Python_fuer_Aktuare;2026-04-21;17;2;4;2
Python_fuer_Aktuare;2026-04-20;8;0;2;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-03;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-02;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-05-01;5;1;1;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-30;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-29;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-28;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-27;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-26;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-25;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-24;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-23;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-22;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-21;1;1;1;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-20;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-03;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-05-02;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-05-01;1;2;1;2
WorkingGroup_Anonymization_Pseudonymization;2026-04-30;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-29;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-28;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-27;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-26;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-25;1;0;1;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-24;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-23;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-22;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-21;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-20;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-03;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-02;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-05-01;3;1;1;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-30;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-29;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-28;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-27;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-26;2;0;1;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-25;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-24;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-23;0;2;0;2
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-22;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-21;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-20;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-05;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-04;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-03;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-02;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-05-01;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-30;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-29;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-28;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-27;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-26;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-25;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-24;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-23;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-22;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-03;0;1;0;1
WorkingGroup_Synthetic_Data;2026-05-02;0;0;0;0
WorkingGroup_Synthetic_Data;2026-05-01;0;2;0;2
WorkingGroup_Synthetic_Data;2026-04-30;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-29;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-28;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-27;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-26;3;0;1;0
WorkingGroup_Synthetic_Data;2026-04-25;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-24;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-23;1;1;1;1
WorkingGroup_Synthetic_Data;2026-04-22;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-21;4;1;1;1
WorkingGroup_Synthetic_Data;2026-04-20;15;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-03;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-02;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-05-01;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-30;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-29;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-28;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-27;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-26;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-25;1;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-24;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-23;4;1;2;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-22;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-21;3;1;2;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-20;4;0;1;0
claim_frequency;2026-05-03;2;0;2;0
claim_frequency;2026-05-02;3;0;3;0
claim_frequency;2026-05-01;3;1;2;1
claim_frequency;2026-04-30;10;0;4;0
claim_frequency;2026-04-29;3;0;2;0
claim_frequency;2026-04-28;0;0;0;0
claim_frequency;2026-04-27;4;0;1;0
claim_frequency;2026-04-26;0;0;0;0
claim_frequency;2026-04-25;0;0;0;0
claim_frequency;2026-04-24;2;0;1;0
claim_frequency;2026-04-23;0;1;0;1
claim_frequency;2026-04-22;2;0;1;0
claim_frequency;2026-04-21;2;1;2;1
claim_frequency;2026-04-20;8;0;6;0
insurance_scr_data;2026-05-03;5;0;5;0
insurance_scr_data;2026-05-02;2;0;2;0
insurance_scr_data;2026-05-01;5;1;5;1
insurance_scr_data;2026-04-30;16;1;5;1
insurance_scr_data;2026-04-29;15;0;4;0
insurance_scr_data;2026-04-28;3;0;2;0
insurance_scr_data;2026-04-27;1;0;1;0
insurance_scr_data;2026-04-26;4;0;1;0
insurance_scr_data;2026-04-25;0;1;0;1
insurance_scr_data;2026-04-24;2;0;2;0
insurance_scr_data;2026-04-23;3;1;1;1
insurance_scr_data;2026-04-22;2;0;1;0
insurance_scr_data;2026-04-21;4;1;4;1
insurance_scr_data;2026-04-20;3;0;3;0
portxlpy;2026-05-03;0;1;0;1
portxlpy;2026-05-02;0;0;0;0
portxlpy;2026-05-01;0;1;0;1
portxlpy;2026-04-30;1;0;1;0
portxlpy;2026-04-29;0;0;0;0
portxlpy;2026-04-28;0;0;0;0
portxlpy;2026-04-27;0;0;0;0
portxlpy;2026-04-26;0;0;0;0
portxlpy;2026-04-25;10;0;1;0
portxlpy;2026-04-24;1;0;1;0
portxlpy;2026-04-23;0;1;0;1
portxlpy;2026-04-22;0;0;0;0
portxlpy;2026-04-21;0;2;0;2
portxlpy;2026-04-20;22;0;1;0
